Integral: 0.995075	 observed error: 0.008622	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005605	 observed error: 0.008664	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001524	 observed error: 0.008662	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006477	 observed error: 0.008664	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995652	 observed error: 0.008603	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995775	 observed error: 0.008651	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007643	 observed error: 0.008691	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005174	 observed error: 0.008661	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994811	 observed error: 0.008613	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009287	 observed error: 0.008692	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001910	 observed error: 0.008645	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989659	 observed error: 0.008595	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997481	 observed error: 0.008615	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003656	 observed error: 0.008646	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996621	 observed error: 0.008602	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007676	 observed error: 0.008652	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006371	 observed error: 0.008684	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003317	 observed error: 0.008653	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997237	 observed error: 0.008608	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993486	 observed error: 0.008624	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.012810	 observed error: 0.008696	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007101	 observed error: 0.008666	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.985421	 observed error: 0.008559	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004286	 observed error: 0.008677	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001706	 observed error: 0.008680	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995103	 observed error: 0.008628	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.018365	 observed error: 0.008713	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995772	 observed error: 0.008613	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999877	 observed error: 0.008639	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.991080	 observed error: 0.008581	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000136	 observed error: 0.008655	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003939	 observed error: 0.008633	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998520	 observed error: 0.008653	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003861	 observed error: 0.008644	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998654	 observed error: 0.008599	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999639	 observed error: 0.008618	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.986076	 observed error: 0.008556	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997465	 observed error: 0.008614	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003025	 observed error: 0.008671	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.980459	 observed error: 0.008561	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003455	 observed error: 0.008651	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.011872	 observed error: 0.008704	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988967	 observed error: 0.008595	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998444	 observed error: 0.008627	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999622	 observed error: 0.008617	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003942	 observed error: 0.008677	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998809	 observed error: 0.008648	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995842	 observed error: 0.008626	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000564	 observed error: 0.008631	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015346	 observed error: 0.008686	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.983054	 observed error: 0.008545	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994623	 observed error: 0.008618	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998883	 observed error: 0.008612	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002120	 observed error: 0.008635	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995255	 observed error: 0.008607	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998541	 observed error: 0.008633	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004426	 observed error: 0.008661	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001133	 observed error: 0.008658	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989231	 observed error: 0.008592	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994473	 observed error: 0.008634	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000094	 observed error: 0.008631	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007758	 observed error: 0.008682	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.987616	 observed error: 0.008579	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003509	 observed error: 0.008658	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003452	 observed error: 0.008645	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010855	 observed error: 0.008685	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.016782	 observed error: 0.008720	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989839	 observed error: 0.008563	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001898	 observed error: 0.008646	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006074	 observed error: 0.008661	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998568	 observed error: 0.008629	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995373	 observed error: 0.008603	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000275	 observed error: 0.008650	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.985763	 observed error: 0.008601	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998111	 observed error: 0.008634	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994141	 observed error: 0.008622	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998428	 observed error: 0.008631	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015731	 observed error: 0.008729	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.012965	 observed error: 0.008693	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.984409	 observed error: 0.008583	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010903	 observed error: 0.008704	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007892	 observed error: 0.008663	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006730	 observed error: 0.008668	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001726	 observed error: 0.008659	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993820	 observed error: 0.008614	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004258	 observed error: 0.008652	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997595	 observed error: 0.008623	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001913	 observed error: 0.008628	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015510	 observed error: 0.008709	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004036	 observed error: 0.008633	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999962	 observed error: 0.008631	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997263	 observed error: 0.008637	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001620	 observed error: 0.008644	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.013484	 observed error: 0.008705	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000284	 observed error: 0.008612	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.018100	 observed error: 0.008732	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.984552	 observed error: 0.008578	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995526	 observed error: 0.008619	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005795	 observed error: 0.008667	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988738	 observed error: 0.008584	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.991010	 observed error: 0.008587	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996467	 observed error: 0.008610	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002928	 observed error: 0.008656	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.020079	 observed error: 0.008730	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999488	 observed error: 0.008652	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006375	 observed error: 0.008668	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004918	 observed error: 0.008652	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005176	 observed error: 0.008680	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001725	 observed error: 0.008644	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008482	 observed error: 0.008682	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998287	 observed error: 0.008629	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994708	 observed error: 0.008619	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990512	 observed error: 0.008577	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989143	 observed error: 0.008617	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997184	 observed error: 0.008632	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.986065	 observed error: 0.008571	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988184	 observed error: 0.008593	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008119	 observed error: 0.008669	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998306	 observed error: 0.008637	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.013240	 observed error: 0.008679	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006275	 observed error: 0.008653	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.979387	 observed error: 0.008526	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015391	 observed error: 0.008703	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003371	 observed error: 0.008632	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995872	 observed error: 0.008624	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.012621	 observed error: 0.008705	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005746	 observed error: 0.008663	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999327	 observed error: 0.008654	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007733	 observed error: 0.008662	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015255	 observed error: 0.008701	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998594	 observed error: 0.008646	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004209	 observed error: 0.008654	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003135	 observed error: 0.008665	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997840	 observed error: 0.008623	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995087	 observed error: 0.008612	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.986740	 observed error: 0.008570	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003237	 observed error: 0.008651	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002148	 observed error: 0.008664	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998690	 observed error: 0.008618	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010662	 observed error: 0.008686	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001195	 observed error: 0.008655	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996638	 observed error: 0.008645	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002192	 observed error: 0.008649	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997122	 observed error: 0.008610	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009002	 observed error: 0.008678	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.992161	 observed error: 0.008601	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.018849	 observed error: 0.008728	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993389	 observed error: 0.008607	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.984570	 observed error: 0.008579	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989865	 observed error: 0.008604	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996799	 observed error: 0.008613	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989680	 observed error: 0.008587	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002756	 observed error: 0.008663	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008937	 observed error: 0.008667	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009448	 observed error: 0.008694	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990004	 observed error: 0.008587	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995335	 observed error: 0.008617	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998844	 observed error: 0.008657	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993306	 observed error: 0.008600	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006597	 observed error: 0.008680	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008166	 observed error: 0.008665	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995831	 observed error: 0.008631	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990648	 observed error: 0.008613	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000057	 observed error: 0.008624	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000551	 observed error: 0.008645	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002961	 observed error: 0.008641	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002877	 observed error: 0.008663	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007171	 observed error: 0.008672	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993096	 observed error: 0.008612	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993534	 observed error: 0.008634	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001308	 observed error: 0.008660	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008695	 observed error: 0.008667	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004914	 observed error: 0.008652	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994958	 observed error: 0.008622	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002299	 observed error: 0.008653	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003290	 observed error: 0.008658	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006695	 observed error: 0.008673	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.991668	 observed error: 0.008612	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997385	 observed error: 0.008631	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002254	 observed error: 0.008660	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989971	 observed error: 0.008576	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008767	 observed error: 0.008686	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993366	 observed error: 0.008625	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.986655	 observed error: 0.008574	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997563	 observed error: 0.008630	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010719	 observed error: 0.008689	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004753	 observed error: 0.008647	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001126	 observed error: 0.008633	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998173	 observed error: 0.008624	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005043	 observed error: 0.008669	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015389	 observed error: 0.008710	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997845	 observed error: 0.008615	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.987924	 observed error: 0.008586	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005177	 observed error: 0.008657	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.011501	 observed error: 0.008682	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994820	 observed error: 0.008630	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.982128	 observed error: 0.008544	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005351	 observed error: 0.008662	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007374	 observed error: 0.008658	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006659	 observed error: 0.008663	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.987275	 observed error: 0.008551	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000928	 observed error: 0.008644	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988638	 observed error: 0.008598	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008982	 observed error: 0.008678	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998525	 observed error: 0.008635	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.987014	 observed error: 0.008600	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996611	 observed error: 0.008609	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004728	 observed error: 0.008651	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010464	 observed error: 0.008658	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005145	 observed error: 0.008660	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006246	 observed error: 0.008664	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.019253	 observed error: 0.008698	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004878	 observed error: 0.008656	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001810	 observed error: 0.008660	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997231	 observed error: 0.008620	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005134	 observed error: 0.008676	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995740	 observed error: 0.008617	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994984	 observed error: 0.008619	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997873	 observed error: 0.008634	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.011973	 observed error: 0.008696	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996288	 observed error: 0.008641	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995657	 observed error: 0.008622	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.012719	 observed error: 0.008681	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003933	 observed error: 0.008654	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001752	 observed error: 0.008623	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990132	 observed error: 0.008604	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002991	 observed error: 0.008651	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.980010	 observed error: 0.008544	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004364	 observed error: 0.008645	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002401	 observed error: 0.008645	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001987	 observed error: 0.008654	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.978983	 observed error: 0.008556	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.017241	 observed error: 0.008717	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009699	 observed error: 0.008686	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007676	 observed error: 0.008668	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001288	 observed error: 0.008646	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.012509	 observed error: 0.008709	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010062	 observed error: 0.008720	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996027	 observed error: 0.008620	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989264	 observed error: 0.008589	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.992398	 observed error: 0.008613	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000035	 observed error: 0.008619	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996560	 observed error: 0.008613	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003690	 observed error: 0.008647	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990254	 observed error: 0.008611	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010766	 observed error: 0.008678	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006025	 observed error: 0.008676	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.013982	 observed error: 0.008695	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999410	 observed error: 0.008646	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008570	 observed error: 0.008701	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009829	 observed error: 0.008677	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005920	 observed error: 0.008647	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997614	 observed error: 0.008627	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006645	 observed error: 0.008678	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003627	 observed error: 0.008643	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997094	 observed error: 0.008633	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003030	 observed error: 0.008672	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990141	 observed error: 0.008602	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009517	 observed error: 0.008679	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993420	 observed error: 0.008631	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993703	 observed error: 0.008599	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999304	 observed error: 0.008615	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005992	 observed error: 0.008655	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.011707	 observed error: 0.008703	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001728	 observed error: 0.008654	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000568	 observed error: 0.008646	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997899	 observed error: 0.008623	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005388	 observed error: 0.008663	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.987610	 observed error: 0.008597	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998112	 observed error: 0.008627	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995472	 observed error: 0.008609	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001124	 observed error: 0.008656	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009012	 observed error: 0.008686	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997140	 observed error: 0.008653	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993164	 observed error: 0.008599	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008347	 observed error: 0.008669	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.016107	 observed error: 0.008732	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994235	 observed error: 0.008611	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001231	 observed error: 0.008643	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000032	 observed error: 0.008652	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007162	 observed error: 0.008669	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007807	 observed error: 0.008682	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000477	 observed error: 0.008644	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001536	 observed error: 0.008658	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997170	 observed error: 0.008632	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994744	 observed error: 0.008626	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001518	 observed error: 0.008641	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995177	 observed error: 0.008612	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999365	 observed error: 0.008636	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.023926	 observed error: 0.008739	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015617	 observed error: 0.008727	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002834	 observed error: 0.008658	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999821	 observed error: 0.008623	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009211	 observed error: 0.008693	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993896	 observed error: 0.008623	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.984187	 observed error: 0.008558	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008141	 observed error: 0.008679	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.980285	 observed error: 0.008540	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994242	 observed error: 0.008637	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990889	 observed error: 0.008614	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994077	 observed error: 0.008614	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015950	 observed error: 0.008728	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.992038	 observed error: 0.008609	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996642	 observed error: 0.008627	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993399	 observed error: 0.008597	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002627	 observed error: 0.008672	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002049	 observed error: 0.008639	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993639	 observed error: 0.008613	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988655	 observed error: 0.008601	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015891	 observed error: 0.008698	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002099	 observed error: 0.008648	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993488	 observed error: 0.008618	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997407	 observed error: 0.008632	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995873	 observed error: 0.008615	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000083	 observed error: 0.008625	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010649	 observed error: 0.008680	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.012259	 observed error: 0.008697	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006501	 observed error: 0.008695	 CLT error: 0.002130 	Ntrials: 100000
