Integral: 0.999776	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998811	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996855	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.994032	 observed error: 0.002724	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997087	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998777	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002161	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997110	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998762	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000225	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004841	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999606	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996990	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001914	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997087	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999412	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002468	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996848	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005367	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000437	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999171	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999161	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995748	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003767	 observed error: 0.002740	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001189	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997273	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000401	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001672	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001189	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000870	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998872	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000762	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.994649	 observed error: 0.002723	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997777	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997193	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001071	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998202	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995556	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999862	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997222	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997787	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999953	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000604	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999076	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999438	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996878	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000196	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004087	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003395	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997179	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002841	 observed error: 0.002739	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003828	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003002	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001606	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002689	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998274	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004774	 observed error: 0.002740	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000669	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001197	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997292	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001621	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999509	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000909	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001120	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001146	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997888	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999179	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998258	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000001	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002139	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999330	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000619	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997183	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998036	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000099	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004261	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998042	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002019	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997447	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000238	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.991473	 observed error: 0.002719	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997184	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000706	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001509	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998431	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999908	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000644	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002049	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000951	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002135	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.007509	 observed error: 0.002743	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003186	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005471	 observed error: 0.002739	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997343	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998879	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998875	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.007594	 observed error: 0.002742	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000368	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.007026	 observed error: 0.002741	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001898	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000593	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997676	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998139	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005019	 observed error: 0.002741	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000461	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996767	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997601	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001565	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996695	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002895	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000303	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002177	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002706	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000490	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000424	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998600	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002901	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995615	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002452	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997104	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997614	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996818	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002901	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000625	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998336	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999097	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999128	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998782	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997068	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999185	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999983	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999667	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001488	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998802	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999909	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999986	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996640	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999356	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999897	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996216	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000595	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999989	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005695	 observed error: 0.002742	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000816	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998063	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001951	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001620	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999953	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.991894	 observed error: 0.002719	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997450	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999587	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001424	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998915	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003221	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998470	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003619	 observed error: 0.002739	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000102	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999494	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002783	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997830	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998568	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997922	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999756	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998668	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998408	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999673	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000613	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998640	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002499	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996252	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999617	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999647	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998272	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002502	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999538	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998175	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999461	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005400	 observed error: 0.002740	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996413	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000186	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999997	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999537	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000002	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002782	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003857	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995770	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997461	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995246	 observed error: 0.002723	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998756	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997970	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.006871	 observed error: 0.002743	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997997	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000172	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999287	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002548	 observed error: 0.002739	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000543	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996526	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997267	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997429	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997706	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002774	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003201	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000451	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.008154	 observed error: 0.002743	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000023	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004253	 observed error: 0.002741	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999304	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997982	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002296	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995455	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998246	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997970	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995441	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004540	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001856	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997853	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002507	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004361	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001326	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000590	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999186	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001174	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999151	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997358	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.993876	 observed error: 0.002723	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002066	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995125	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999256	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999576	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998471	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003051	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001625	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997564	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999298	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001784	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998489	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998953	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002595	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999140	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996292	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003600	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998461	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998421	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001968	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002882	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.006009	 observed error: 0.002740	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001480	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999498	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004144	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002975	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001297	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999772	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005227	 observed error: 0.002740	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996958	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998415	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999314	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996066	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997912	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001003	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998353	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998127	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995051	 observed error: 0.002724	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004094	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997603	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997524	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999452	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.006136	 observed error: 0.002743	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995465	 observed error: 0.002724	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002446	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998270	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001089	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998089	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001863	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000078	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003680	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997196	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003257	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999527	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998377	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001885	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.994813	 observed error: 0.002723	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998574	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000579	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999794	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998843	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999838	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997107	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998566	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.994169	 observed error: 0.002724	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000978	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000544	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000566	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000603	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997324	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999096	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997525	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999996	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001975	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998351	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000575	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999995	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000682	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997277	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000227	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998866	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996685	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995222	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002311	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000047	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000173	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002664	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
