Integral: 0.999233	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.001114	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999726	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000499	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999944	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000080	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000662	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999513	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999376	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000288	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999722	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000006	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999023	 observed error: 0.000863	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000886	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999350	 observed error: 0.000863	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999492	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999023	 observed error: 0.000863	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000472	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000319	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999140	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999707	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000080	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000318	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000263	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000346	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000194	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000804	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000319	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000559	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.001351	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000509	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999055	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999191	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999107	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999558	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999674	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000213	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.001154	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999450	 observed error: 0.000863	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000113	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000766	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000682	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999757	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.001098	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.002258	 observed error: 0.000865	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000499	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999590	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000962	 observed error: 0.000865	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999957	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999688	 observed error: 0.000863	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999143	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999297	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999684	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000043	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.998081	 observed error: 0.000863	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999662	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000096	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999850	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.001031	 observed error: 0.000865	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999921	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.001560	 observed error: 0.000865	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999552	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999880	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000434	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999442	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000639	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999946	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999504	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999412	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999627	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999686	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999684	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999133	 observed error: 0.000863	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000122	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999812	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999476	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000675	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.998575	 observed error: 0.000863	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999267	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999137	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.998439	 observed error: 0.000863	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999400	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999417	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999284	 observed error: 0.000863	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000702	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000499	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 0.999910	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000510	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000454	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
Integral: 1.000591	 observed error: 0.000864	 CLT error: 0.000213 	Ntrials: 10000000
